WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
-1.3745173418880154,-1.2932470291310043,1.0879603612250939,1.5569810052208795,1.1605397667053428,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,8,46,4,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,-0.8965608303735706,0.2487276767087591,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,-0.2806087317546019,-0.2754064142980766,-0.9843756762274548,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.5425169579284145,0.564687276209998,1.2613810120965683,-1.2461517607666586,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,-0.44449878083644845,0.14706910980155308,-1.0440745384156134,0.207244014290766,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,7,38,6,2,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,1,2,-0.640433160148997,-0.33406982952398834,0.7218955514790336,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,-0.2806087317546019,-0.7289318948713898,1.1605397667053428,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,5,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,1.2613810120965683,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,2.1017459640472187,-0.1095375951321399,1.2617040870576672,-0.2694038619165223,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,1.429729546486473,1.4634443819439844,-0.3570753697560359,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,2.1017459640472187,-0.8793577099332187,1.1806609573783144,0.6838918904980543,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,1,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,-0.8965608303735706,0.2487276767087591,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-1.2932470291310043,0.06153354149032208,1.2106852923291611,0.9222158286016985,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,3,6,38,0,1,-0.08684460635483009,0,1,-0.05984966728326177,0,1,1,0,0,1,0,3,-0.640433160148997,-0.6336555314353172,1.2613810120965683,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,-1.2932470291310043,-1.0504288465556808,-0.7108721445250159,-0.2694038619165223,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,0.2467794284090616,0.564687276209998,1.2613810120965683,0.9961673954464679,17,0.4953493614934983,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,-1.2932470291310043,0.574746951357708,0.3052145593378425,-0.2694038619165223,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,0,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,1.725467076005826,-1.5324126371693036,-0.8965608303735706,1.743607114184177,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,0.403675814735246,-0.8190048997239293,-0.9843756762274548,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,8,38,6,4,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,-0.8965608303735706,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,2.1017459640472187,-1.1359644148669117,1.263284315212975,0.44556795239441016,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,1,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,1.800866472714103,0.2487276767087591,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,1.252997715752663,-0.3661443000658329,-0.06365584148684329,-0.7460517381238106,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,5,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-0.3446956306296441,0.26510157429866926,1.800866472714103,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,2.1017459640472187,0.403675814735246,-0.9666433588055354,1.8755115810162752,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,1.2613810120965683,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,2.1017459640472187,1.6011737710924798,-0.44878001762326547,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,8,58,0,4,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,-0.8965608303735706,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,-1.2932470291310043,-0.9648932782444497,1.381349933102394,0.6838918904980543,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,1,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.6336555314353172,0.18241009086149884,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,2.1017459640472187,-1.3070355514893737,1.2662190246442606,0.44556795239441016,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,3,6,28,6,1,-0.08684460635483009,0,1,-0.6137919501855282,0,1,1,0,0,1,0,3,-0.640433160148997,-0.6336555314353172,0.18241009086149884,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,-0.1095375951321399,-1.3032319558860779,1.398863704808987,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.5324126371693036,1.2613810120965683,-1.2461517607666586,5,-2.2313022507708085,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,0.74581808798017,-0.7684375987540826,-1.222699614331099,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,3,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,1.1339920169671203,1.1638586800326558,0.7218955514790336,0.2487276767087591,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,0.660282519668939,0.9257927306151137,-0.031079923812878163,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,1,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,1.800866472714103,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,1.252997715752663,-0.7938221416219878,1.282472799955997,0.207244014290766,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,3,6,33,6,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-0.640433160148997,-0.6336555314353172,0.18241009086149884,0.2487276767087591,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
0.23497831738831207,0.40424946745810725,-1.0504288465556808,0.9316621494776851,-0.7460517381238106,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,1,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-0.640433160148997,-0.6336555314353172,-0.3570753697560359,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,1.6011737710924798,1.5274081640286923,1.1605397667053428,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,3,6,58,4,1,-0.08684460635483009,0,1,1.0480348985212713,0,1,1,0,0,1,0,3,-0.3446956306296441,-0.33406982952398834,-0.8965608303735706,0.2487276767087591,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,-0.7082865733107568,-0.9808654122033048,1.8755115810162752,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,33,4,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,-0.3570753697560359,0.2487276767087591,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,-1.2932470291310043,0.9168892246026319,-1.566227070305147,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,5,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-0.640433160148997,-0.33406982952398834,1.2613810120965683,0.2487276767087591,2,-0.9746537540664425,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-0.44449878083644845,0.06153354149032208,0.46572059054124,1.8755115810162752,-0.19563051880367438,1.6363003412389436,0.2206371560453005,23,35,0,7,38,0,1,0.15450392477182529,0,1,-0.3229722516618384,0,1,1,1,0,0,0,3,1.725467076005826,1.7630300838553132,0.7218955514790336,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,0.489211383046477,-0.8388706251049405,-0.2694038619165223,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,5,38,2,1,-0.08684460635483009,0,0,0.29098044522150673,0,1,1,0,0,1,0,3,1.1339920169671203,1.1638586800326558,-0.8965608303735706,0.9961673954464679,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,0.660282519668939,-0.9533242929250847,-0.9843756762274548,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,0,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,1.2613810120965683,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,0.40424946745810725,1.515638202781249,0.8919306987156627,-0.2694038619165223,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,0,8,58,6,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,0.7218955514790336,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,-0.44449878083644845,0.660282519668939,1.0106735572430707,1.398863704808987,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,0,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,-1.2319082191877027,-0.933241233346646,1.2613810120965683,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.8793577099332187,0.12800325906404914,-1.6993474905383874,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,0,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,-1.4360462909911054,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-0.44449878083644845,-0.1095375951321399,-1.3623776382704522,1.637187642912631,7.3978191367686685,-1.2630673705766957,-1.0334425968650576,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,1,0,0,2,0.8382544874477673,0.8642729781213269,-1.4360462909911054,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,-0.44449878083644845,0.23260467811278404,1.7046194643024857,0.207244014290766,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,3,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.6336555314353172,-0.3570753697560359,-0.4987120420289498,11,-2.60594887813921,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,-0.44449878083644845,-0.2806087317546019,1.2285192957962052,1.8755115810162752,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,0.2467794284090616,0.8642729781213269,1.800866472714103,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,1.252997715752663,0.14706910980155308,-0.07200847602204119,0.44556795239441016,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,8,38,0,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.2328269352579748,1.800866472714103,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,0.489211383046477,-0.8056858338434786,-1.4610235524347432,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,-0.8965608303735706,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,1.252997715752663,1.9433160443374038,-0.5736180418925747,-0.5077278000201665,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,1,8,58,0,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,1.800866472714103,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,-1.2932470291310043,-0.7082865733107568,1.2240043582096118,1.1605397667053428,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,0,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,0.5425169579284145,0.8642729781213269,-0.8965608303735706,0.9961673954464679,9,-0.2876314646415533,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-1.0504288465556808,-1.0373021320357232,-1.6993474905383874,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,0.18241009086149884,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,0.8313536562914009,-0.6167356958445422,-1.6993474905383874,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,0,0,2,1.725467076005826,1.7630300838553132,-0.3570753697560359,0.2487276767087591,12,-2.6600531594757912,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,-1.2932470291310043,0.14706910980155308,1.6599215821952105,-0.5077278000201665,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,3,8,38,0,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,1,0,3,1.1339920169671203,1.1638586800326558,-0.8965608303735706,1.743607114184177,18,-2.4017817787558853,0.4687073849244555,0.47410365459984194,6.351434067438964,-0.41335780038883346,1.6369613449874743,-0.12251110307184662,-0.05501723488345469,10.616302668676191,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,-0.5372154366882949,-1.4402603116391894,1.8755115810162752,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,-0.3570753697560359,0.2487276767087591,9,-0.2876314646415533,-2.1335272969107932,-2.1092433907602555,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,-0.8793577099332187,-0.6140267332925862,-1.222699614331099,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,5,6,33,2,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-0.9361706896683498,-0.933241233346646,0.18241009086149884,-1.2461517607666586,3,-2.5794071552193776,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,-0.2806087317546019,-0.44133037060538627,0.44556795239441016,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,38,6,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.933241233346646,0.7218955514790336,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,0.40424946745810725,0.23260467811278404,0.42011972091664607,-1.4610235524347432,2.3355193663871066,1.6363003412389436,0.2206371560453005,35,35,3,8,38,6,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,1,1,1,3,1.429729546486473,1.4634443819439844,0.18241009086149884,-0.4987120420289498,15,-2.5804279907162946,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,3.4491091179206195,-1.0124033052802646
-1.3745173418880154,0.40424946745810725,0.06153354149032208,-0.6077058206713554,-1.222699614331099,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,0,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,1.2613810120965683,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,0.9168892246026319,-0.313783383784121,1.8755115810162752,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,5,6,46,0,1,-0.08684460635483009,0,1,0.38330415903855114,0,1,1,0,0,1,0,3,0.8382544874477673,0.8642729781213269,0.18241009086149884,1.743607114184177,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
0.23497831738831207,0.40424946745810725,1.344567066158787,-0.6982303192825542,1.398863704808987,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,0,7,46,0,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,0,0,2,0.5425169579284145,0.564687276209998,-0.8965608303735706,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,1.0879603612250939,1.1183548186833248,-1.4610235524347432,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,3,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,-0.8965608303735706,0.9961673954464679,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,0.23260467811278404,1.2330342333827986,-0.2694038619165223,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,-0.048958101110291245,0.26510157429866926,-0.8965608303735706,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
