Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Dec,3,Wednesday,Mazda,Urban,Thursday,Dec,3,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,874,10,400,4,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,12,12,3,4,9,0.15265888456549936,1,1,0,0,2,2,2,7,0,0,0,0,0,0,0
Feb,2,Tuesday,Honda,Urban,Wednesday,Feb,2,Female,Single,32,Policy Holder,Sedan - Liability,Sport,20000 to 29000,5117,7,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability,35,35,3,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,2,2,2,3,6,0.18164721141374837,1,0,1,0,1,2,2,5,0,0,0,2,0,0,1
Apr,4,Friday,Pontiac,Urban,Thursday,Jan,4,Male,Married,40,Policy Holder,Utility - All Perils,Utility,40000 to 59000,15193,12,400,1,more than 30,more than 30,more than 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,All Perils,35,35,5,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,4,1,5,4,13,0.24883268482490273,1,1,0,0,3,2,3,6,0,0,0,2,0,0,2
Dec,4,Friday,Chevrolet,Urban,Tuesday,Dec,4,Male,Married,63,Third Party,Sedan - Liability,Sport,more than 69000,6466,12,400,4,more than 30,more than 30,2 to 4,6 years,51 to 65,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,6,58,0,1,0.9722222222222222,0,1,8.285714285714286,0,1,1,0,0,1,0,3,12,12,5,2,2,0.10901426718547341,1,1,0,1,5,2,2,5,0,0,0,0,0,0,1
Oct,4,Saturday,Ford,Urban,Tuesday,Oct,4,Male,Single,24,Third Party,Sedan - Collision,Sedan,30000 to 39000,14669,15,400,4,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,5,28,0,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,0,0,2,10,10,6,2,5,0.029182879377431907,1,1,1,1,2,2,0,4,0,0,0,0,0,0,0
Oct,2,Thursday,Mazda,Urban,Friday,Oct,2,Male,Single,29,Third Party,Sedan - Liability,Sport,20000 to 29000,13511,9,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1996,Liability,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,0,1,0,0,1,0,2,10,10,4,5,9,0.15265888456549936,1,1,1,1,1,2,2,5,1,0,0,0,0,0,1
Nov,2,Saturday,Honda,Urban,Monday,Nov,2,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,14862,15,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,Collision,35,35,3,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,11,11,6,1,6,0.18164721141374837,1,1,0,0,2,2,2,6,0,0,0,2,0,0,0
Nov,3,Wednesday,Chevrolet,Urban,Tuesday,Nov,4,Male,Married,53,Policy Holder,Sedan - Liability,Sport,20000 to 29000,9210,2,400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,11,11,3,2,2,0.10901426718547341,1,1,0,0,1,2,2,7,0,0,0,0,0,0,1
Apr,3,Wednesday,Honda,Urban,Monday,Apr,4,Male,Single,17,Policy Holder,Sedan - Liability,Sport,more than 69000,682,2,400,2,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,0,17,0,1,0.9722222222222222,1,0,17.0,0,1,1,0,0,1,0,3,4,4,3,1,6,0.18164721141374837,1,1,1,0,5,2,2,0,0,0,0,0,0,0,1
Jul,1,Thursday,Mazda,Urban,Friday,Jul,2,Male,Single,24,Third Party,Sedan - Collision,Sedan,20000 to 29000,12333,15,400,3,more than 30,more than 30,none,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,5,28,0,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,0,0,2,7,7,4,5,9,0.15265888456549936,1,1,1,1,1,2,0,4,0,0,0,0,0,0,0
Dec,5,Friday,Pontiac,Urban,Tuesday,Jan,1,Male,Single,27,Policy Holder,Sedan - Liability,Sport,20000 to 29000,15326,16,400,4,more than 30,more than 30,2 to 4,5 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,Liability,35,35,3,5,33,2,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,1,0,3,12,1,5,2,13,0.24883268482490273,1,1,1,0,1,2,2,4,0,0,0,1,0,0,1
Apr,2,Sunday,Chevrolet,Urban,Tuesday,Apr,3,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,4979,6,400,3,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,4,4,7,2,2,0.10901426718547341,1,1,1,0,1,2,0,5,0,0,0,0,0,0,0
Feb,3,Saturday,Honda,Urban,Monday,Feb,3,Male,Single,34,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,6820,2,400,2,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,2,2,6,1,6,0.18164721141374837,1,1,1,0,1,2,1,4,0,0,0,0,0,0,0
Feb,2,Friday,Mazda,Urban,Wednesday,Feb,3,Female,Married,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,13188,11,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,0,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,2,2,5,3,9,0.15265888456549936,1,0,0,0,1,2,0,4,0,0,0,0,0,0,2
Oct,3,Tuesday,Pontiac,Urban,Wednesday,Oct,3,Male,Married,42,Policy Holder,Sedan - All Perils,Sedan,more than 69000,7337,10,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,1,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,10,10,2,3,13,0.24883268482490273,1,1,0,0,5,2,1,6,0,0,0,3,0,0,2
Apr,2,Friday,Honda,Urban,Tuesday,Apr,3,Male,Married,56,Policy Holder,Sedan - Liability,Sport,20000 to 29000,10717,10,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,0,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,4,4,5,2,6,0.18164721141374837,1,1,0,0,1,2,0,7,0,0,0,0,0,0,1
Jul,2,Wednesday,Toyota,Urban,Wednesday,Jul,2,Male,Married,32,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,5687,13,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,7,7,3,3,17,0.20239948119325551,1,1,0,0,1,2,2,6,0,0,0,0,0,0,0
Jul,2,Thursday,Pontiac,Urban,Thursday,Aug,3,Male,Married,51,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,7951,4,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils,35,35,0,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,7,8,4,4,13,0.24883268482490273,1,1,0,0,1,2,0,7,0,0,0,1,0,0,2
Oct,4,Monday,Pontiac,Urban,Monday,Oct,4,Male,Married,42,Policy Holder,Sedan - Liability,Sport,30000 to 39000,4566,4,400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,10,10,1,1,13,0.24883268482490273,1,1,0,0,2,2,2,7,0,0,0,0,0,0,1
Aug,2,Tuesday,Honda,Urban,Wednesday,Aug,2,Female,Married,39,Third Party,Sport - Collision,Sport,more than 69000,12448,8,400,3,more than 30,more than 30,1,3 years,36 to 40,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,1,3,38,0,1,0.9722222222222222,0,0,9.5,0,1,1,0,0,0,0,2,8,8,2,3,6,0.18164721141374837,1,0,0,1,5,2,1,2,0,0,0,0,0,0,0
Mar,2,Tuesday,Mazda,Urban,Wednesday,Mar,2,Male,Married,26,Policy Holder,Sedan - Liability,Sport,30000 to 39000,2192,5,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability,35,35,1,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,3,3,2,3,9,0.15265888456549936,1,1,0,0,2,2,1,5,0,0,0,1,0,0,1
Oct,4,Saturday,Toyota,Urban,Monday,Oct,4,Male,Married,54,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,7252,15,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,0,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,10,10,6,1,17,0.20239948119325551,1,1,0,0,1,2,0,7,0,0,0,1,0,0,0
May,3,Saturday,Pontiac,Urban,Monday,May,3,Male,Married,60,Policy Holder,Sedan - Collision,Sedan,more than 69000,7601,11,400,1,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,3 to 5,no change,1 vehicle,1995,Collision,35,35,0,8,58,4,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,5,5,6,1,13,0.24883268482490273,1,1,0,0,5,2,0,7,0,0,0,2,0,0,0
Nov,3,Thursday,Mercury,Urban,Friday,Nov,3,Male,Married,52,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,12344,9,400,4,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,11,11,4,5,11,0.005382619974059663,1,1,0,0,1,2,0,6,0,0,0,0,0,0,0
May,3,Friday,Pontiac,Urban,Thursday,Jun,2,Male,Married,54,Third Party,Sedan - All Perils,Sedan,20000 to 29000,842,5,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,5,6,5,4,13,0.24883268482490273,1,1,0,1,1,2,0,7,0,0,0,0,0,0,2
Oct,2,Monday,Mazda,Urban,Monday,Nov,2,Male,Single,32,Third Party,Sedan - Collision,Sedan,20000 to 29000,13137,1,400,3,more than 30,more than 30,1,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,1,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,10,11,1,1,9,0.15265888456549936,1,1,1,1,1,2,1,4,0,0,0,0,0,0,0
Jan,2,Sunday,Honda,Urban,Friday,Jan,3,Male,Married,41,Policy Holder,Sedan - Liability,Sport,30000 to 39000,275,9,400,3,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,1,1,7,5,6,0.18164721141374837,1,1,0,0,2,2,0,6,0,0,0,0,0,0,1
Jul,1,Tuesday,Mazda,Urban,Monday,Jul,2,Male,Married,63,Third Party,Sedan - Collision,Sedan,30000 to 39000,12257,6,400,2,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,3,7,58,0,1,0.9722222222222222,0,1,7.25,0,1,1,0,0,1,0,3,7,7,2,1,9,0.15265888456549936,1,1,0,1,2,2,2,6,0,0,0,0,0,0,0
Feb,4,Tuesday,Mazda,Urban,Thursday,Feb,4,Male,Single,28,Third Party,Sport - Collision,Sport,more than 69000,7002,10,400,4,more than 30,more than 30,none,5 years,31 to 35,No,Yes,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,0,5,33,2,1,0.9722222222222222,0,0,5.5,0,1,0,0,0,0,0,1,2,2,2,4,9,0.15265888456549936,1,1,1,1,5,2,0,4,0,1,0,1,0,0,0
Oct,4,Monday,Toyota,Urban,Friday,Oct,4,Male,Married,51,Third Party,Sedan - Collision,Sedan,20000 to 29000,15273,9,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,1,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,10,10,1,5,17,0.20239948119325551,1,1,0,1,1,2,1,7,0,0,0,1,0,0,0
Apr,3,Sunday,Nisson,Urban,Thursday,Apr,5,Male,Married,29,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,8060,14,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1995,Collision,35,35,1,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,4,4,7,4,12,0.0019455252918287938,1,1,0,0,2,2,1,6,0,0,0,3,0,0,0
Nov,1,Sunday,Pontiac,Urban,Monday,Nov,2,Male,Married,46,Policy Holder,Sedan - Liability,Sport,20000 to 29000,14971,16,400,1,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,1,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,11,11,7,1,13,0.24883268482490273,1,1,0,0,1,2,1,7,0,0,0,0,0,0,1
Apr,3,Saturday,Pontiac,Rural,Sunday,Apr,4,Male,Married,50,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,7167,9,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,4,4,6,7,13,0.24883268482490273,0,1,0,0,2,2,0,7,0,0,0,0,0,0,0
Feb,4,Tuesday,Dodge,Urban,Tuesday,Feb,4,Male,Married,39,Policy Holder,Sedan - Liability,Sport,30000 to 39000,3892,14,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,2,2,2,2,3,0.007068741893644617,1,1,0,0,2,2,2,6,0,0,0,0,0,0,1
Sep,2,Monday,Toyota,Urban,Tuesday,Sep,3,Male,Married,61,Third Party,Sedan - Liability,Sport,30000 to 39000,1505,12,400,2,more than 30,more than 30,none,more than 7,51 to 65,No,No,External,1 to 2,no change,1 vehicle,1994,Liability,35,35,0,8,58,2,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,9,9,1,2,17,0.20239948119325551,1,1,0,1,2,2,0,7,0,0,0,1,0,0,1
Mar,3,Monday,Pontiac,Urban,Tuesday,Mar,5,Male,Married,65,Policy Holder,Sedan - Liability,Sport,20000 to 29000,8675,13,400,4,more than 30,more than 30,more than 4,more than 7,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,5,8,58,6,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,3,3,1,2,13,0.24883268482490273,1,1,0,0,1,2,3,7,0,0,0,3,0,0,1
Sep,1,Friday,Honda,Urban,Friday,Sep,1,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1636,15,400,4,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,9,9,5,5,6,0.18164721141374837,1,1,0,0,1,2,1,5,0,0,0,0,0,0,0
Sep,4,Wednesday,Accura,Urban,Wednesday,Sep,4,Male,Married,42,Third Party,Sedan - Liability,Sport,20000 to 29000,3009,4,400,2,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,5,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,0,3,9,9,3,3,0,0.03060959792477302,1,1,0,1,1,2,3,7,0,0,0,0,0,0,1
Oct,4,Friday,Mazda,Urban,Monday,Oct,5,Male,Single,35,Third Party,Sedan - All Perils,Sedan,20000 to 29000,13804,4,400,3,more than 30,more than 30,1,7 years,31 to 35,Yes,No,External,3 to 5,no change,1 vehicle,1996,All Perils,35,35,1,7,33,4,1,0.9722222222222222,0,1,4.125,0,0,1,0,0,0,0,1,10,10,5,1,9,0.15265888456549936,1,1,1,1,1,2,1,6,1,0,0,2,0,0,2
Feb,2,Thursday,Chevrolet,Urban,Wednesday,Feb,3,Male,Married,52,Third Party,Sedan - Collision,Sedan,30000 to 39000,14749,7,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,2,2,4,3,2,0.10901426718547341,1,1,0,1,2,2,0,7,0,0,0,0,0,0,0
Apr,2,Monday,Toyota,Urban,Monday,May,1,Male,Married,65,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,2980,10,400,4,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,4,5,1,1,17,0.20239948119325551,1,1,0,0,1,2,2,7,0,0,0,0,0,0,0
Oct,3,Tuesday,Pontiac,Urban,Tuesday,Oct,3,Male,Married,44,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,2717,6,400,4,more than 30,more than 30,none,6 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,0,6,38,6,1,0.9722222222222222,0,1,5.428571428571429,0,1,1,0,0,0,0,2,10,10,2,2,13,0.24883268482490273,1,1,0,0,2,2,0,5,0,0,0,3,0,0,0
Dec,1,Friday,Mazda,Urban,Monday,Dec,1,Male,Married,30,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,6104,4,400,3,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,5,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,12,12,5,1,9,0.15265888456549936,1,1,0,0,2,2,3,5,0,0,0,3,0,0,0
Nov,5,Wednesday,Honda,Urban,Thursday,Dec,1,Male,Single,25,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,2770,1,400,1,more than 30,more than 30,1,5 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,1,5,28,0,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,0,0,2,11,12,3,4,6,0.18164721141374837,1,1,1,0,1,2,1,4,0,0,0,0,0,0,2
Jun,3,Wednesday,Pontiac,Urban,Thursday,Jun,3,Male,Married,49,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,5414,6,400,3,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1994,All Perils,35,35,0,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,6,6,3,4,13,0.24883268482490273,1,1,0,0,1,2,0,7,0,0,0,1,0,0,2
Aug,4,Friday,Honda,Urban,Monday,Aug,5,Female,Single,24,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1886,5,400,2,more than 30,more than 30,more than 4,4 years,26 to 30,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,5,4,28,0,1,0.9722222222222222,0,0,5.6,0,1,1,0,0,1,0,3,8,8,5,1,6,0.18164721141374837,1,0,1,0,1,2,3,3,0,0,0,0,0,0,0
May,5,Wednesday,Pontiac,Urban,Friday,Jun,1,Male,Married,38,Third Party,Sedan - All Perils,Sedan,30000 to 39000,4021,5,400,4,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,1,8,38,6,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,5,6,3,5,13,0.24883268482490273,1,1,0,1,2,2,1,7,0,0,0,3,0,0,2
Nov,2,Tuesday,Honda,Urban,Tuesday,Nov,2,Male,Married,55,Policy Holder,Sedan - Liability,Sport,20000 to 29000,14281,5,500,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,2 to 3 years,2 vehicles,1996,Liability,35,35,0,8,46,0,2,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,1,0,1,2,11,11,2,2,6,0.18164721141374837,1,1,0,0,1,2,0,7,0,0,0,0,3,1,1
Jul,1,Friday,Honda,Rural,Tuesday,Jul,1,Male,Single,17,Policy Holder,Sedan - Liability,Sport,more than 69000,10988,13,400,4,more than 30,more than 30,2 to 4,new,16 to 17,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,0,17,0,1,0.9722222222222222,1,0,17.0,0,1,1,0,0,1,0,3,7,7,5,2,6,0.18164721141374837,0,1,1,0,5,2,2,0,0,0,0,0,0,0,1
Oct,3,Tuesday,Pontiac,Urban,Thursday,Oct,3,Male,Single,34,Policy Holder,Sedan - Liability,Sport,20000 to 29000,4492,10,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Liability,35,35,3,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,10,10,2,4,13,0.24883268482490273,1,1,1,0,1,2,2,5,0,0,0,2,0,0,1
Jul,4,Friday,Pontiac,Urban,Monday,Jul,4,Female,Single,43,Third Party,Sedan - Collision,Sedan,20000 to 29000,13677,10,400,2,8 to 15,8 to 15,1,7 years,36 to 40,Yes,No,External,none,no change,1 vehicle,1996,Collision,12,12,1,7,38,0,1,0.9230769230769231,0,1,4.75,0,0,1,1,0,0,0,2,7,7,5,1,13,0.24883268482490273,1,0,1,1,1,0,1,6,1,0,0,0,0,0,0
Aug,2,Monday,Pontiac,Urban,Wednesday,Oct,1,Male,Married,61,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,11673,16,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,1,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,8,10,1,3,13,0.24883268482490273,1,1,0,0,1,2,1,7,0,0,0,0,0,0,0
May,1,Monday,VW,Urban,Friday,May,2,Male,Married,33,Policy Holder,Sedan - Liability,Sport,more than 69000,10916,14,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,5,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,5,5,1,5,18,0.018352788586251622,1,1,0,0,5,2,3,5,0,0,0,0,0,0,1
May,5,Tuesday,Pontiac,Urban,Thursday,Jun,1,Male,Single,29,Third Party,Sedan - All Perils,Sedan,20000 to 29000,1344,9,400,1,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,All Perils,35,35,3,7,33,4,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,5,6,2,4,13,0.24883268482490273,1,1,1,1,1,2,2,6,0,0,0,2,0,0,2
Sep,3,Monday,VW,Urban,Monday,Nov,3,Male,Single,38,Policy Holder,Sedan - Collision,Sedan,more than 69000,10135,9,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,1,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,9,11,1,1,18,0.018352788586251622,1,1,1,0,5,2,1,6,0,0,0,1,0,0,0
Apr,4,Saturday,Honda,Urban,Wednesday,Dec,5,Male,Single,17,Policy Holder,Utility - All Perils,Utility,more than 69000,14585,11,400,4,more than 30,more than 30,none,new,16 to 17,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,0,0,17,0,1,0.9722222222222222,1,0,17.0,0,1,1,0,0,0,0,2,4,12,6,3,6,0.18164721141374837,1,1,1,0,5,2,0,0,0,0,0,0,0,0,2
Mar,3,Thursday,Accura,Urban,Wednesday,Mar,4,Male,Married,43,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,7361,3,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,3,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,3,3,4,3,0,0.03060959792477302,1,1,0,0,2,2,2,6,0,0,0,0,0,0,2
Sep,3,Wednesday,Honda,Urban,Friday,Sep,4,Female,Single,28,Third Party,Sedan - Collision,Sedan,20000 to 29000,15029,6,400,3,8 to 15,8 to 15,1,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,1996,Collision,12,12,1,6,33,0,1,0.9230769230769231,0,1,4.714285714285714,0,0,1,1,0,0,0,2,9,9,3,5,6,0.18164721141374837,1,0,1,1,1,0,1,5,1,0,0,0,0,0,0
Sep,1,Saturday,Pontiac,Urban,Monday,Nov,2,Female,Married,33,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,6107,3,400,4,more than 30,more than 30,none,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,All Perils,35,35,0,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,9,11,6,1,13,0.24883268482490273,1,0,0,0,1,2,0,6,0,0,0,0,0,0,2
